,reliable_sensor1,reliable_sensor2,reliable_sensor3,reliable_sensor4,unreliable_sensor1,unreliable_sensor2,unreliable_sensor3,unreliable_sensor4,robot1,robot2,door_sensor1,door_sensor2,door_sensor3,door_sensor4,time,electricity_price,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,c1,c2,c3,c4,o1,outside,total,inside
88,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('c1', 1)","('c4', 5)",0,1,0,0,8:22:15,0.9604,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,5,0,0,23,23
89,motion,no motion,no motion,no motion,no motion,motion,no motion,no motion,"('c1', 2)","('c4', 5)",0,1,0,0,8:22:30,0.9604,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,2,1,1,5,0,0,23,23
90,motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('c1', 0)","('c4', 5)",0,0,0,0,8:22:45,0.98,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,2,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,5,0,0,23,23
91,motion,no motion,motion,no motion,no motion,no motion,no motion,no motion,"('c1', 0)","('r29', 0)",0,0,0,0,8:23:00,0.98,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,1,0,1,0,5,0,0,23,23
92,motion,no motion,motion,no motion,no motion,motion,no motion,no motion,"('c1', 0)","('r30', 0)",0,0,1,0,8:23:15,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,1,0,2,1,4,0,0,23,23
93,motion,no motion,motion,no motion,no motion,motion,motion,motion,"('c1', 0)","('r30', 0)",0,0,0,0,8:23:30,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0,2,1,4,0,0,23,23
94,motion,motion,motion,motion,no motion,motion,no motion,no motion,"('c1', 0)","('r30', 0)",0,0,0,0,8:23:45,1.020408163,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,3,1,3,0,0,23,23
95,motion,motion,motion,motion,motion,motion,no motion,motion,"('c1', 0)","('r30', 0)",0,0,0,0,8:24:00,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,3,1,3,0,0,23,23
96,motion,motion,motion,motion,no motion,no motion,no motion,no motion,"('c1', 0)","('r29', 0)",0,0,0,0,8:24:15,0.98,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,3,0,3,0,0,23,23
97,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c1', 1)","('r30', 0)",0,1,0,0,8:24:30,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,1,2,0,3,0,0,23,23
98,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c1', 1)","('r29', 0)",1,0,0,0,8:24:45,0.98,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,1,2,0,3,0,0,23,23
99,motion,no motion,motion,motion,motion,no motion,no motion,motion,"('c1', 1)","('r29', 0)",0,0,0,1,8:25:00,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,3,0,2,1,2,0,2,0,0,23,23
100,motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('c1', 1)","('r30', 0)",0,0,0,0,8:25:15,0.98,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,3,0,2,1,2,0,2,0,0,23,23
101,motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('c1', 1)","('r29', 0)",0,0,0,1,8:25:30,0.98,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,1,2,0,3,0,0,23,23
102,motion,no motion,motion,motion,no motion,no motion,motion,motion,"('c1', 0)","('r29', 0)",0,0,0,0,8:25:45,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,3,0,0,23,23
103,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c2', 2)","('r29', 0)",0,0,0,0,8:26:00,0.98,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,1,0,2,0,3,0,0,23,23
104,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 2)","('r30', 0)",0,0,0,1,8:26:15,0.98,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
105,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 2)","('r30', 0)",0,0,0,0,8:26:30,0.98,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
106,motion,no motion,motion,motion,motion,no motion,no motion,no motion,"('c4', 4)","('r30', 0)",0,0,0,0,8:26:45,0.98,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
107,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 2)","('r30', 0)",0,0,0,0,8:27:00,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
108,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 2)","('r29', 0)",0,0,0,0,8:27:15,1.020408163,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
109,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 2)","('c4', 4)",0,0,0,0,8:27:30,1.04123282,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
110,motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('c2', 2)","('c4', 4)",0,0,0,0,8:27:45,1.04123282,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,2,0,4,0,0,23,23
111,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c2', 1)","('c4', 4)",0,0,0,0,8:28:00,1.020408163,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
112,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r34', 1)","('c4', 4)",0,0,0,0,8:28:15,1.020408163,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
113,motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('r34', 1)","('c4', 4)",1,0,0,0,8:28:30,1.020408163,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
114,motion,motion,motion,motion,no motion,no motion,no motion,motion,"('c2', 1)","('c4', 4)",0,0,0,0,8:28:45,1.020408163,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
115,motion,motion,motion,no motion,no motion,motion,motion,no motion,"('c2', 1)","('r35', 0)",0,0,0,0,8:29:00,1.020408163,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,1,4,0,0,23,23
116,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('c2', 1)","('c4', 4)",0,0,0,0,8:29:15,1.020408163,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,1,4,0,0,23,23
117,motion,no motion,no motion,motion,no motion,motion,no motion,no motion,"('c4', 4)","('c4', 4)",0,1,0,0,8:29:30,1.020408163,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,1,4,0,0,23,23
118,motion,no motion,motion,motion,motion,motion,no motion,no motion,"('o1', 0)","('c4', 4)",0,0,0,0,8:29:45,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,1,4,0,0,23,23
119,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('c4', 4)","('r28', 0)",0,0,0,0,8:30:00,0.98,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,1,4,0,0,23,23
120,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r29', 0)","('r28', 0)",0,0,0,0,8:30:15,0.9604,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,5,1,0,23,23
121,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c4', 4)","('r28', 0)",0,0,0,0,8:30:30,0.98,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,4,2,0,23,23
122,motion,no motion,motion,motion,motion,motion,motion,no motion,"('c4', 5)","('r28', 0)",0,0,0,0,8:30:45,0.98,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,5,1,0,23,23
123,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r29', 0)","('r28', 0)",0,0,0,0,8:31:00,0.9604,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,5,0,0,23,23
124,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 5)","('c4', 5)",0,0,0,0,8:31:15,0.9604,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,5,0,0,23,23
125,motion,no motion,motion,motion,no motion,no motion,motion,motion,"('c4', 5)","('r28', 0)",0,0,0,0,8:31:30,0.98,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,5,0,0,23,23
126,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('r28', 0)","('r28', 0)",0,0,0,0,8:31:45,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,5,0,0,23,23
127,motion,motion,motion,motion,no motion,no motion,no motion,no motion,"('r28', 0)","('r28', 0)",1,0,0,0,8:32:00,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,0,4,0,0,23,23
128,motion,motion,motion,motion,no motion,motion,no motion,no motion,"('c4', 4)","('c4', 4)",0,0,0,0,8:32:15,1.020408163,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,0,4,0,0,23,23
129,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('c4', 4)","('r28', 0)",0,0,0,0,8:32:30,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,0,2,1,4,0,0,23,23
130,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r28', 0)","('c4', 4)",0,1,0,0,8:32:45,0.98,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
131,motion,no motion,motion,motion,no motion,no motion,motion,motion,"('c4', 4)","('r28', 0)",0,0,0,0,8:33:00,0.9604,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,0,0,23,23
132,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('c2', 1)","('r28', 0)",0,0,0,0,8:33:15,0.941192,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,3,1,0,0,1,1,4,0,0,23,23
133,motion,no motion,motion,motion,no motion,no motion,no motion,motion,"('c4', 4)","('c4', 4)",0,0,0,0,8:33:30,0.9604,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,3,1,0,0,1,0,4,1,0,23,23
134,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c4', 4)","('c2', 1)",0,0,0,0,8:33:45,0.9604,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,3,1,0,0,1,0,4,1,0,23,23
135,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c4', 6)","('c4', 6)",0,0,0,0,8:34:00,0.941192,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,6,0,0,23,23
136,motion,no motion,motion,motion,motion,no motion,no motion,no motion,"('r35', 0)","('c2', 0)",0,0,0,0,8:34:15,0.9604,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,5,1,0,23,23
137,motion,no motion,motion,no motion,motion,no motion,no motion,no motion,"('r35', 0)","('c2', 1)",0,0,0,0,8:34:30,0.941192,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,0,4,1,0,23,23
138,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('r35', 0)","('c2', 1)",0,0,0,0,8:34:45,0.92236816,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,1,1,2,4,0,0,23,23
139,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('c4', 3)","('c1', 2)",0,1,0,1,8:35:00,0.903920797,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,2,0,2,3,0,0,23,23
140,motion,motion,motion,motion,no motion,motion,no motion,motion,"('c4', 3)","('c1', 2)",0,0,0,0,8:35:15,0.92236816,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,2,0,1,3,0,0,23,23
141,motion,motion,no motion,motion,no motion,motion,no motion,no motion,"('r35', 0)","('c2', 0)",0,0,0,1,8:35:30,0.92236816,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,0,2,0,1,4,0,0,23,23
142,motion,motion,motion,motion,no motion,motion,no motion,motion,"('c4', 3)","('c1', 2)",0,0,0,1,8:35:45,0.92236816,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
143,motion,no motion,motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('c1', 1)",1,0,0,0,8:36:00,0.941192,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,1,0,0,3,0,0,23,23
144,motion,no motion,motion,motion,no motion,no motion,motion,no motion,"('c4', 3)","('c1', 1)",0,0,0,0,8:36:15,0.92236816,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,3,1,1,1,0,0,3,0,0,23,23
145,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c4', 3)","('c1', 2)",0,0,0,0,8:36:30,0.92236816,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
146,motion,no motion,no motion,motion,no motion,no motion,no motion,no motion,"('c4', 3)","('c2', 0)",0,0,0,2,8:36:45,0.941192,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
147,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c4', 3)","('c2', 0)",0,0,0,0,8:37:00,0.92236816,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
148,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 3)","('c1', 2)",0,0,0,0,8:37:15,0.941192,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
149,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r28', 0)","('c1', 2)",0,0,0,0,8:37:30,0.9604,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,1,0,2,0,0,23,23
150,motion,no motion,no motion,motion,no motion,no motion,no motion,motion,"('c4', 1)","('c2', 1)",0,0,0,1,8:37:45,0.98,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,2,1,0,1,0,0,23,23
151,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,1,8:38:00,0.9604,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
152,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:38:15,0.941192,1,0,1,0,0,0,1,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
153,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:38:30,0.9604,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
154,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:38:45,0.98,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
155,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:39:00,0.9604,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
156,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:39:15,0.941192,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
157,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:39:30,0.941192,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
158,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:39:45,0.9604,1,0,0,0,0,0,2,0,0,2,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,0,3,0,0,23,23
159,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:40:00,0.98,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,1,3,0,0,23,23
160,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:40:15,1,1,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,1,3,0,0,23,23
161,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c2', 0)","('c1', 2)",0,0,0,0,8:40:30,1.020408163,1,0,1,0,0,0,1,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,2,0,1,3,0,0,23,23
162,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('c4', 3)","('r7', 2)",0,0,0,0,8:40:45,1.04123282,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,3,0,0,23,23
163,motion,no motion,no motion,motion,no motion,no motion,motion,no motion,"('r28', 0)","('r3', 1)",0,0,0,0,8:41:00,1.020408163,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,3,0,0,23,23
164,motion,no motion,motion,motion,motion,no motion,motion,no motion,"('c4', 3)","('r7', 2)",0,0,0,0,8:41:15,1,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,3,0,0,23,23
165,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 3)","('c1', 1)",0,0,0,0,8:41:30,1,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,3,0,0,23,23
166,motion,no motion,no motion,motion,motion,no motion,motion,no motion,"('r28', 0)","('c1', 1)",0,0,0,0,8:41:45,1.020408163,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,1,0,1,2,1,0,23,23
167,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('c4', 2)","('c1', 1)",0,0,0,0,8:42:00,1.04123282,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,2,0,0,23,23
168,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('o1', 0)","('c1', 1)",0,0,1,0,8:42:15,1.04123282,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,23,23
169,motion,no motion,motion,motion,no motion,motion,no motion,no motion,"('o1', 0)","('c1', 1)",0,0,0,0,8:42:30,1.062482469,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,23,23
170,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('o1', 0)","('c1', 1)",0,0,0,0,8:42:45,1.062482469,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,23,23
171,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('o1', 0)","('c1', 1)",0,0,0,0,8:43:00,1.084165785,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,23,23
172,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 2)","('c1', 1)",0,0,0,0,8:43:15,1.106291617,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,23,23
173,motion,no motion,no motion,motion,motion,motion,motion,no motion,"('o1', 0)","('c1', 1)",0,0,0,0,8:43:30,1.106291617,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,23,23
174,motion,no motion,no motion,motion,no motion,motion,motion,motion,"('o1', 0)","('r25', 0)",0,0,2,0,8:43:45,1.106291617,1,0,1,0,0,0,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,23,23
175,motion,no motion,motion,motion,no motion,motion,motion,no motion,"('o1', 0)","('c1', 1)",0,0,0,0,8:44:00,1.106291617,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,23,23
176,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 2)","('c1', 2)",0,0,0,0,8:44:15,1.106291617,1,0,2,0,0,0,1,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,2,1,1,2,0,0,23,23
177,motion,no motion,no motion,motion,no motion,motion,motion,no motion,"('c4', 1)","('c1', 1)",0,2,0,1,8:44:30,1.128868997,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,1,1,0,0,23,23
